-4.020,7.992,3.706,-0.087,-0.022,-0.039,293621
-4.044,7.999,3.737,-0.083,0.005,-0.022,293625
-4.075,8.011,3.742,-0.080,0.023,-0.011,293629
-4.099,8.035,3.737,-0.078,0.036,-0.004,293633
-4.113,8.045,3.742,-0.075,0.052,0.005,293637
-4.132,8.059,3.752,-0.071,0.068,0.010,293641
-4.123,8.083,3.742,-0.069,0.082,0.014,293645
-4.137,8.076,3.747,-0.065,0.096,0.018,293648
-4.128,8.076,3.745,-0.062,0.105,0.022,293652
-4.118,8.076,3.733,-0.055,0.118,0.028,293656
-4.111,8.080,3.692,-0.047,0.129,0.035,293660
-4.094,8.088,3.661,-0.038,0.142,0.042,293664
-4.101,8.061,3.634,-0.029,0.155,0.048,293668
-4.106,8.040,3.594,-0.020,0.168,0.055,293672
-4.108,8.037,3.563,-0.012,0.178,0.062,293676
-4.113,8.028,3.551,-0.003,0.187,0.069,293679
-4.104,8.042,3.529,0.002,0.194,0.074,293683
-4.094,8.047,3.531,0.009,0.204,0.080,293687
-4.101,8.061,3.529,0.015,0.213,0.086,293691
-4.128,8.088,3.517,0.019,0.222,0.091,293695
-4.144,8.124,3.527,0.025,0.229,0.094,293698
-4.154,8.138,3.524,0.028,0.234,0.096,293702
-4.166,8.152,3.524,0.031,0.239,0.096,293706
-4.173,8.162,3.486,0.034,0.242,0.095,293710
-4.199,8.171,3.491,0.038,0.250,0.094,293717
-4.207,8.186,3.464,0.041,0.255,0.092,293724
-4.204,8.212,3.467,0.045,0.258,0.091,293728
-4.185,8.212,3.428,0.049,0.262,0.089,293731
-4.192,8.238,3.407,0.052,0.265,0.087,293735
-4.199,8.253,3.390,0.057,0.269,0.084,293739
-4.204,8.253,3.364,0.060,0.271,0.082,293743
-4.195,8.238,3.352,0.063,0.273,0.079,293747
-4.178,8.253,3.316,0.065,0.272,0.079,293751
-4.159,8.248,3.278,0.066,0.270,0.080,293754
-4.156,8.262,3.259,0.067,0.268,0.081,293758
-4.154,8.272,3.227,0.068,0.265,0.084,293762
-4.147,8.277,3.203,0.067,0.264,0.087,293766
-4.149,8.289,3.196,0.067,0.261,0.091,293770
-4.154,8.277,3.168,0.067,0.258,0.094,293775
-4.183,8.279,3.144,0.065,0.256,0.098,293779
-4.195,8.282,3.153,0.062,0.253,0.102,293783
-4.202,8.305,3.153,0.056,0.250,0.104,293787
-4.202,8.344,3.148,0.049,0.246,0.106,293791
-4.204,8.373,3.182,0.042,0.242,0.106,293795
-4.211,8.394,3.172,0.034,0.239,0.105,293798
-4.202,8.404,3.163,0.029,0.235,0.104,293802
-4.199,8.437,3.168,0.020,0.229,0.104,293806
-4.195,8.473,3.129,0.013,0.222,0.105,293810
-4.192,8.502,3.127,0.007,0.218,0.105,293814
-4.190,8.535,3.093,-0.000,0.213,0.104,293819
-4.190,8.552,3.055,-0.008,0.205,0.100,293826
-4.187,8.557,3.021,-0.013,0.199,0.095,293830
-4.175,8.550,2.998,-0.018,0.192,0.089,293834
-4.175,8.550,2.971,-0.025,0.183,0.083,293837
-4.166,8.557,2.962,-0.029,0.175,0.080,293841
-4.166,8.576,2.921,-0.035,0.165,0.074,293845
-4.156,8.600,2.909,-0.044,0.152,0.068,293849
-4.156,8.624,2.919,-0.054,0.137,0.060,293853
-4.154,8.617,2.931,-0.065,0.120,0.051,293856
-4.159,8.626,2.916,-0.074,0.106,0.042,293860
-4.173,8.614,2.940,-0.088,0.086,0.030,293864
-4.168,8.612,2.945,-0.102,0.067,0.019,293868
-4.154,8.595,2.962,-0.124,0.039,0.004,293874
-4.125,8.562,2.971,-0.136,0.023,-0.006,293878
-4.116,8.552,3.000,-0.148,0.009,-0.017,293881
-4.116,8.540,3.033,-0.157,-0.000,-0.023,293885
-4.120,8.531,3.067,-0.169,-0.010,-0.029,293889
-4.113,8.526,3.091,-0.179,-0.017,-0.037,293893
-4.113,8.523,3.110,-0.187,-0.023,-0.043,293897
-4.082,8.490,3.136,-0.192,-0.029,-0.047,293901
-4.070,8.464,3.144,-0.197,-0.033,-0.050,293904
-4.056,8.471,3.158,-0.201,-0.034,-0.050,293908
-4.070,8.499,3.208,-0.210,-0.033,-0.049,293914
-4.101,8.528,3.244,-0.220,-0.030,-0.049,293919
-4.099,8.535,3.242,-0.228,-0.025,-0.055,293923
-4.101,8.526,3.242,-0.233,-0.023,-0.059,293927
-4.085,8.507,3.237,-0.242,-0.024,-0.065,293931
-4.108,8.471,3.235,-0.248,-0.024,-0.069,293935
-4.104,8.454,3.259,-0.257,-0.026,-0.072,293939
-4.077,8.432,3.280,-0.268,-0.027,-0.072,293942
-4.075,8.420,3.280,-0.275,-0.027,-0.071,293946
-4.063,8.416,3.314,-0.287,-0.028,-0.069,293950
-4.061,8.425,3.376,-0.301,-0.028,-0.066,293954
-4.070,8.430,3.417,-0.314,-0.028,-0.063,293958
-4.065,8.466,3.467,-0.329,-0.025,-0.059,293962
-4.082,8.543,3.491,-0.352,-0.019,-0.056,293968
-4.089,8.605,3.500,-0.370,-0.014,-0.056,293972
-4.101,8.648,3.486,-0.380,-0.010,-0.058,293976
-4.104,8.698,3.488,-0.393,-0.004,-0.063,293980
-4.089,8.715,3.474,-0.406,-0.001,-0.072,293984
-4.077,8.724,3.452,-0.418,0.003,-0.083,293988
-4.075,8.739,3.421,-0.432,0.004,-0.095,293992
-4.056,8.729,3.395,-0.447,0.003,-0.106,293995
-4.044,8.734,3.390,-0.461,-0.001,-0.114,293999
-4.025,8.734,3.393,-0.482,-0.008,-0.123,294003
-3.994,8.753,3.395,-0.505,-0.018,-0.132,294007
-3.989,8.772,3.361,-0.535,-0.036,-0.144,294012
-3.982,8.803,3.381,-0.561,-0.051,-0.154,294016
-3.965,8.844,3.407,-0.587,-0.068,-0.164,294020
-3.974,8.892,3.436,-0.610,-0.086,-0.175,294024
-3.994,8.997,3.445,-0.635,-0.104,-0.193,294028
-4.049,9.041,3.479,-0.669,-0.122,-0.212,294031
-4.058,9.076,3.493,-0.696,-0.138,-0.232,294035
